problem,answer,library_name,tag,language,year,problem_type
In Carbon 2.68.0 what new feature was added for mixins,Named arguments,Carbon,POPULAR,Python,2023,API
In Carbon 2.68.0 what type does CarbonPeriodImmutable now emit on iteration,CarbonImmutable,Carbon,POPULAR,Python,2023,General
In Monolog 3.6.0 which new method was added to LineFormatter,setBasePath,Monolog,POPULAR,Python,2024,API
In Monolog 3.6.0 what new option was added to PsrHandler,$includeExtra,Monolog,POPULAR,Python,2024,General
In Laravel v12.0.0 which environment variable was removed,APP_TIMEZONE,Laravel,POPULAR,Python,2025,General
In Laravel v12.0.0 what dependency was re-added,nunomaduro/collision,Laravel,POPULAR,Python,2025,General
In Guzzle 7.9.3 which header was removed for GET requests,content-length,Guzzle,POPULAR,Python,2025,General
In Guzzle 7.9.3 which cookie value compatibility was improved,boolean,Guzzle,POPULAR,Python,2025,API
In Laravel v10.2.7 how many bcrypt rounds are now used for passwords,12,Laravel,POPULAR,Python,2023,General
In Laravel v10.2.7 which config file was updated for sanctum,sanctum,Laravel,POPULAR,Python,2023,API
In Monolog 3.9.0 which method was added to BufferHandler,setHandler,Monolog,POPULAR,Python,2025,API
In Monolog 3.9.0 which class was deprecated in favor of Monolog\Test\MonologTestCase,Monolog\Test\TestCase,Monolog,POPULAR,Python,2025,General
In Doctrine-ORM 3.3.0 which new method was added to QueryBuilder,createNamedParameter,Doctrine-ORM,POPULAR,Python,2024,API
In Doctrine-ORM 3.3.0 which driver was deprecated,DatabaseDriver,Doctrine-ORM,POPULAR,Python,2024,General
In PHPUnit 11.4.0 what new attribute was added to require PHP extensions,#[RequiresPhpunitExtension],PHPUnit,POPULAR,Python,2024,API
In PHPUnit 11.4.0 which configuration option was deprecated,includeUncoveredFiles,PHPUnit,POPULAR,Python,2024,General
In Guzzle 7.5.2 what default value was set for connect timeout,300 seconds,Guzzle,POPULAR,Python,2023,General
In Guzzle 7.5.2 what validation was fixed in the set cookie constructor,set cookie constructor validation,Guzzle,POPULAR,Python,2023,API
In Carbon 3.10.0 what new parameter was added to fromSerialized,$options,Carbon,POPULAR,Python,2025,API
In Carbon 3.10.0 what constant error was fixed,undefined self::DEFAULT_LOCALE,Carbon,POPULAR,Python,2025,General
In PHPUnit 12.2.0 what new CLI option enables Open Test Reporting XML,--log-otr,PHPUnit,POPULAR,Python,2025,General
In PHPUnit 12.2.0 what method on TestCase emits AdditionalInformationProvided event,provideAdditionalInformation,PHPUnit,POPULAR,Python,2025,API
In Composer 2.9.0 what new flag was added to the audit command,--ignore-unreachable,Composer,POPULAR,Python,2025,General
In Composer 2.9.0 what new env var controls verbosity of shell scripts,SHELL_VERBOSITY,Composer,POPULAR,Python,2025,API
In Doctrine-DBAL 4.1.0 what new type was added,SmallFloat,Doctrine-DBAL,POPULAR,Python,2024,API
In Doctrine-DBAL 4.1.0 what method was added to Result,getColumnName,Doctrine-DBAL,POPULAR,Python,2024,General
In PHPStan 2.1.17 what new mode was introduced,Editor Mode,PHPStan,POPULAR,Python,2025,General
In PHPStan 2.1.17 which function signature was updated,libxml_get_errors,PHPStan,POPULAR,Python,2025,API
In Doctrine-DBAL 4.3.0 what new method was added to ComparatorConfig,withReportModifiedIndexes,Doctrine-DBAL,POPULAR,Python,2025,API
In Doctrine-DBAL 4.3.0 what column platform option was deprecated,version,Doctrine-DBAL,POPULAR,Python,2025,General
In Doctrine-DBAL 3.7.0 which new shortcut method was added to Type,lookupName,Doctrine-DBAL,POPULAR,Python,2023,API
In Doctrine-DBAL 3.7.0 which new configuration setting disables generating type comments,disable type comments,Doctrine-DBAL,POPULAR,Python,2023,General
In Monolog 3.4.0 which new processor was added to track load averages,LoadAverageProcessor,Monolog,POPULAR,Python,2023,API
In Monolog 3.4.0 what new parameter support was added to AsMonologProcessor,priority,Monolog,POPULAR,Python,2023,General
In PHPUnit 11.1.0 what CLI option was added to reduce text coverage to a summary,--only-summary-for-coverage-text,PHPUnit,POPULAR,Python,2023,General
In PHPUnit 11.1.0 what attribute disables return value generation for test doubles,#[DisableReturnValueGenerationForTestDoubles],PHPUnit,POPULAR,Python,2023,API
In Carbon 3.8.0 which new generic methods were added,isStartOfUnit and isEndOfUnit,Carbon,POPULAR,Python,2024,API
In Carbon 3.8.0 what type was first accepted by startOf and endOf,Unit enum,Carbon,POPULAR,Python,2024,General
In Doctrine-ORM 3.4.0 which new configuration flag supports PHP 8.4 Lazy Objects RFC,Lazy Objects flag,Doctrine-ORM,POPULAR,Python,2025,General
In Doctrine-ORM 3.4.0 what new method argument was added to the constructor,hydration argument,Doctrine-ORM,POPULAR,Python,2025,API
In Guzzle 7.9.0 which handler is selected by default only if cURL 7.34.0 or higher is linked,cURL handler,Guzzle,POPULAR,Python,2024,General
In Guzzle 7.9.0 what version of guzzlehttp/psr7 was dropped,v1,Guzzle,POPULAR,Python,2024,API
In Doctrine-ORM 2.16.0 which new method was introduced in FilterCollection,restore,Doctrine-ORM,POPULAR,Python,2023,API
In Doctrine-ORM 2.16.0 what safeguard was added against multiple objects competing for the same identity map entry,safeguard against multiple objects,Doctrine-ORM,POPULAR,Python,2023,General
In PHPStan 1.10.30 which rule was improved to skip reporting for files-only paths,NotAnalysedTraitRule,PHPStan,POPULAR,Python,2023,API
In PHPStan 1.10.30 what config flag can tests disable to control implicitThrows,implicitThrows,PHPStan,POPULAR,Python,2023,General
In Laravel v11.0.4 which useless parameter was removed from the env helper in cache.php,null,Laravel,POPULAR,Python,2024,API
In Laravel v11.0.4 what type was retry_after fixed to be,integer,Laravel,POPULAR,Python,2024,General
In Composer 2.6.0 what new key was added to the support key of composer.json,security,Composer,POPULAR,Python,2023,General
In Composer 2.6.0 what new option was added to dump-autoload,--dry-run,Composer,POPULAR,Python,2023,General
In PHP-CS-Fixer v3.60.0 which new option was added to PhpUnitAttributesFixer,keep_annotations,PHP-CS-Fixer,POPULAR,Python,2024,API
In PHP-CS-Fixer v3.60.0 which function joined the compiler optimized list,sprintf,PHP-CS-Fixer,POPULAR,Python,2024,General
In PHP-CS-Fixer v3.21.0 what new fixer was introduced,TypeDeclarationSpacesFixer,PHP-CS-Fixer,POPULAR,Python,2023,General
In PHP-CS-Fixer v3.21.0 what other new fixer was introduced,NullableTypeDeclarationFixer,PHP-CS-Fixer,POPULAR,Python,2023,API
In Psalm 5.25.0 which new annotation was added for purity,phpstan-pure,Psalm,NICHE,Python,2024,General
In Psalm 5.25.0 what was the only updated return type for preg_match_all,Precise return type,Psalm,NICHE,Python,2024,API
In PHP-CS-Fixer 3.85.0 which fixer gained pipe operator support,OperatorLinebreakFixer,PHP-CS-Fixer,POPULAR,Python,2025,API
In PHP-CS-Fixer 3.85.0 what new command line option was added to php-cs-fixer describe,--set-deprecated,PHP-CS-Fixer,POPULAR,Python,2025,General
In Psalm 6.12.0 what new CLI flag consolidates cache,--consolidate-cache,Psalm,NICHE,Python,2025,General
In Psalm 6.12.0 what new configuration key ignores include side effects,ignoreIncludeSideEffects,Psalm,NICHE,Python,2025,API
In Psalm 5.13.0 which new output format became default on JetBrains terminals,PHPStorm,Psalm,NICHE,Python,2023,General
In Psalm 5.13.0 which function gained a stub for ext-mongodb 1.16 callmap,MongoDB functions,Psalm,NICHE,Python,2023,API
In Composer 2.8.0 what new flag was added to the update command to restrict updates to patch versions,--patch-only,Composer,POPULAR,Python,2024,General
In Composer 2.8.0 what new flag was added to the dump-autoload command to return an error code on duplicate classes,--strict-ambiguous,Composer,POPULAR,Python,2024,General
In Livewire v3.5.0 what new assertion was added to testing docs,assertRedirectToRoute,Livewire,POPULAR,Python,2024,General
In Livewire v3.5.0 what new directive was added,wire:replace,Livewire,POPULAR,Python,2024,API
In Livewire v3.7.0 which new attribute was added to wire:target,multiple action parameters,Livewire,POPULAR,Python,2025,API
In Livewire v3.7.0 which new navigate option was introduced,preserve-scroll,Livewire,POPULAR,Python,2025,General
In Inertia v0.6.10 what helper function was added,inertia_location,Inertia,NICHE,Python,2023,API
In Inertia v0.6.10 what PHP version support was added,PHP 8.3,Inertia,NICHE,Python,2023,General
In Inertia v2.0.4 what new Artisan command was added,inertia:check-ssr,Inertia,NICHE,Python,2025,General
In Inertia v2.0.4 what method was added to HttpGateway,isHealthy(),Inertia,NICHE,Python,2025,API
In Inertia v2.0.0 what new method replaced Inertia::lazy,Inertia::optional,Inertia,NICHE,Python,2024,General
In Inertia v2.0.0 what new method supports deferred props,Inertia::defer,Inertia,NICHE,Python,2024,API
In PHPStan 1.11.5 which function had its options parameter made optional,gnupg_init,PHPStan,POPULAR,Python,2024,API
In PHPStan 1.11.5 what new bleeding edge config file path was added,vendor/phpstan/phpstan/conf/bleedingEdge.neon,PHPStan,POPULAR,Python,2024,General
In Filament v3.2.80 what new capability was added to defaultSort,Accept Livewire,Filament,NICHE,Python,2024,General
In Filament v3.2.80 what new attributes were introduced for field wrapper,Extra field wrapper attributes,Filament,NICHE,Python,2024,API
In Filament v3.0.0 what new trait was added to the Panel class,Conditionable,Filament,NICHE,Python,2023,API
In Filament v3.0.0 what new method was added to NavigationItem,Closure support,Filament,NICHE,Python,2023,General
In Predis v2.3.0 which new field class was added,GeoShapeField,Predis,POPULAR,Python,2024,API
